name,artist,id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
Pillow Talk,Wild Child,0alXWwTcr1reJRYkhjauN1,3,0.923,0.674,258200,0.366,0.000195,0.123,-8.958,0.0591,74.818,0.492,study!,1
Sadie Hawkins Dance,Relient K,2bnWj5U2H33j08IEwb7ZxE,0,0.0259,0.379,177600,0.822,0,0.115,-5.258,0.104,166.854,0.503,study!,1
Angel With A Shotgun,The Cab,49rpdsNYJirTTf6p6mMvag,61,0.00549,0.546,221387,0.837,0,0.387,-5.13,0.0519,124.007,0.402,study!,1
Endlessly,The Cab,3Vmbt5Yw39WqaIg4eRoOmk,46,0.0456,0.515,236547,0.867,0,0.138,-5.438,0.106,129.961,0.523,study!,1
Love Somebody,Maroon 5,0HnaqUxvHP5LaWdmWwJpiS,60,0.145,0.675,229813,0.792,0,0.12,-6.303,0.0368,120.016,0.395,study!,1
Ocean Avenue,Yellowcard,23oxJmDc1V9uLUSmN2LIvx,73,3.43e-05,0.486,198267,0.904,2.83e-05,0.0947,-3.751,0.0638,173.734,0.786,study!,1
Empty Apartment,Yellowcard,1P30N7kY4XwOw7vwmjRxPH,49,9.21e-05,0.355,216693,0.666,0,0.116,-6.263,0.0364,183.896,0.268,study!,1
Beautiful Goodbye,Maroon 5,62FOsBpnZXEoPc1Qo9hcap,50,0.002,0.662,255267,0.578,2.45e-06,0.104,-2.637,0.0343,168.04,0.404,study!,1
Wipe Your Eyes,Maroon 5,1c2MXiju7DNPSfsKoVbHlg,41,0.0516,0.608,214853,0.909,0,0.111,-3.638,0.0349,137.04,0.617,study!,1
Let’s Stay Together,Maroon 5,7GjWjpwUpMnFR0gtBN5Ymo,45,0.926,0.685,204160,0.273,0,0.0971,-9.266,0.0301,110.428,0.546,study!,1
Sad,Maroon 5,4MAxq4eEuuyE97wodPnisY,51,0.797,0.781,193827,0.262,0,0.1,-9.189,0.0321,111.92,0.338,study!,1
"I'll Make a Man Out of You - From ""Mulan""/Soundtrack",Donny Osmond,28UMEtwyUUy5u0UWOVHwiI,71,0.144,0.672,201680,0.322,2.96e-05,0.074,-17.669,0.0339,113.852,0.496,study!,1
Lemonade,Chris Rice,2j0vxSpM9hsHi8MDmKnmfs,30,0.102,0.42,183573,0.756,0,0.332,-5.327,0.0405,205.887,0.576,study!,1
Trouble,Never Shout Never,4UuVbsWwTyfJ6CcNOCtzBe,55,0.918,0.809,145907,0.28,0,0.179,-8.818,0.329,122.046,0.564,study!,1
I Won't Back Down,Tom Petty,7gSQv1OHpkIoAdUiRLdmI6,74,0.0504,0.765,178360,0.476,2.76e-06,0.165,-13.487,0.0329,114.02,0.965,study!,1
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,81,0.0291,0.641,258343,0.922,0,0.0862,-4.457,0.0786,146.078,0.847,study!,1
Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,Anna Kendrick,0ydsi4UHPiwLQWZKTlkcaP,0,0.0481,0.885,126880,0.447,0.0131,0.0351,-8.886,0.102,129.956,0.744,study!,1
Best Day Of My Life,American Authors,5j9iuo3tMmQIfnEEQOOjxh,0,0.0625,0.67,194240,0.905,0.000151,0.0577,-2.385,0.0339,100.021,0.516,study!,1
Keep Me Dreaming,American Authors,4bXF2pB8OvGwREFBYQ3G2f,0,0.00245,0.303,250427,0.775,0,0.108,-5.549,0.0644,140.695,0.121,study!,1
Hold On,Phillip Phillips,6ok4ldjco9ya7xFPgk4Sm6,0,0.00282,0.198,251413,0.63,0.000333,0.0954,-6.404,0.0321,75.316,0.247,study!,1
Make It Beautiful,The Phantoms,0fITsOqbYhENlNrIA4ZA8m,0,3.18e-05,0.536,134632,0.88,3.22e-05,0.0401,-5.553,0.121,82.526,0.777,study!,1
Naked Eye,Oxford,4CLTIiUq9vNxtU9WxBIwOz,7,0.254,0.675,192740,0.625,0.623,0.108,-12.301,0.0276,111.009,0.914,study!,1
Push,Matchbox Twenty,2KVwlelhxKUy8LVV6JypH3,72,0.0067,0.42,238667,0.672,0,0.108,-7.902,0.027,168.019,0.476,study!,1
Best of 2012: Payphone / Call Me Maybe / Wide Awake / Starships / We Are Young,Anthem Lights,1dKDRs99KkNbtC9AHM7TLm,50,0.688,0.375,209134,0.418,0,0.371,-5.999,0.036,136.319,0.287,study!,1
Next To Me,Emeli Sandé,703KxRua8b81baRowcnzRP,0,0.0901,0.671,197107,0.824,9.95e-05,0.101,-5.125,0.0344,94.993,0.365,study!,1
Back To Where I Was,Eric Hutchinson,2JIcXqCSEJs48aBU0tAzCB,47,0.695,0.53,190547,0.409,0,0.104,-6.291,0.0407,95.343,0.712,study!,1
Forward,Various Artists,1PiKDGGecuSYvHYPt9Bx9J,15,0.0586,0.566,247571,0.933,0,0.326,-5.146,0.0413,102.952,0.605,study!,1
"Hey, Hey, Hey",Delta Rae,3CMLuCytBHykn4m4gpQewX,18,0.293,0.512,242027,0.487,0,0.258,-9.097,0.0787,101.962,0.246,study!,1
Tongue Tied,Grouplove,0GO8y8jQk1PkHzS31d699N,78,0.00847,0.56,218013,0.936,0,0.161,-5.835,0.0439,112.96,0.371,study!,1
Something I Need,OneRepublic,14DYFbc6F1vPyoikkqPiAh,0,0.13,0.681,240080,0.587,0,0.198,-6.97,0.0316,98.986,0.651,study!,1
All This Time,OneRepublic,3xdc8Ee0HPNG0aondBjEoT,0,0.433,0.413,242947,0.374,0,0.111,-10.744,0.0321,144.93,0.105,study!,1
Feel Again,OneRepublic,5COPw6K4B6PPpeUXIE2Ry5,0,0.0223,0.474,185080,0.833,0,0.106,-7.931,0.052,140.014,0.343,study!,1
Kiss Me,New Found Glory,1WTbOb9bzd2Ym3xh0ZPzZ4,0,0.00107,0.544,175173,0.922,6.29e-05,0.291,-3.222,0.0416,111.987,0.589,study!,1
Fight For You,American Authors,3Ex4hIgebUcviEJ1F8kNhB,0,0.0983,0.557,213950,0.73,0,0.103,-3.073,0.0307,123.092,0.564,study!,1
Anything Could Happen (Glee Cast Version),Glee Cast,06jmlBBxaAP8dac1uOay9B,35,0.0429,0.541,286293,0.638,0,0.187,-6.935,0.0422,206.108,0.395,study!,1
Bruises,Train,3adeqciqrsp6PQqR0hGDC7,56,0.0131,0.63,231787,0.791,6.83e-06,0.232,-4.497,0.0279,102.963,0.491,study!,1
Dance In The Graveyards,Delta Rae,1gOEbMyphMVhTyZ4HxXQro,37,0.082,0.616,207640,0.731,0,0.132,-4.995,0.0375,102.003,0.577,study!,1
Morning Comes,Delta Rae,63byZ03y35JFoU735ZPfXO,27,0.0643,0.327,238360,0.59,0,0.165,-6.908,0.0531,174.339,0.257,study!,1
Bottom Of The River,Delta Rae,2LzyUfJdRp3uqTrITBJXEY,54,0.573,0.668,202520,0.63,0,0.0869,-5.746,0.0828,74.672,0.716,study!,1
"Save Me, San Francisco",Train,3IEb6eoUOVEPp4wvGcBbx9,0,0.0558,0.641,249427,0.946,0,0.616,-2.694,0.0429,111.998,0.889,study!,1
Drops of Jupiter,Train,2hKdd3qO7cWr2Jo0Bcs0MA,78,0.153,0.481,259933,0.638,0,0.154,-5.862,0.0276,79.064,0.497,study!,1
Get Out,Casey Abrams,2MeNSNQa0vSkGOq9bCrhmq,39,0.0919,0.689,211920,0.832,0,0.0551,-3.859,0.0355,97.023,0.857,study!,1
Blurred Lines,Robin Thicke,0Rz1KXsP4bhGxs0ffySSSn,0,0.00381,0.866,263827,0.606,6.5e-06,0.0861,-4.762,0.04,119.991,0.838,study!,1
This Is the New Year,A Great Big World,4d9VNwLpY8Ck0r3D7WaPge,21,0.0118,0.457,194973,0.869,0,0.223,-5.928,0.0842,77.123,0.133,study!,1
Safe And Sound,Capital Cities,6Z8R6UsFuGXGtiIxiD8ISb,82,0.000176,0.655,192790,0.819,0.00374,0.104,-4.852,0.0316,117.956,0.766,study!,1
Anna Sun,WALK THE MOON,3e0yTP5trHBBVvV32jwXqF,62,0.00173,0.472,321280,0.844,0,0.24,-6.578,0.054,140.034,0.34,study!,1
Royals,Lorde,2dLLR6qlu5UJ5gk0dKz0h3,80,0.121,0.674,190185,0.428,0,0.132,-9.504,0.122,84.878,0.337,study!,1
Ways To Go,Grouplove,57nNNkgk768QVXq3uHxu5e,60,0.00338,0.577,215520,0.827,0.000647,0.26,-7.54,0.0365,101.031,0.179,study!,1
Meet Virginia,Train,4ocbH5ZJqajZIpUrqRUoue,62,0.0863,0.675,239933,0.553,7.58e-06,0.118,-7.775,0.0486,90.02,0.594,study!,1
"White Walls (feat. ScHoolboy Q, Hollis)",Macklemore & Ryan Lewis,3TKt9EoDMmKvNYpk1e6GkI,0,0.0541,0.767,220319,0.782,0,0.338,-5.545,0.14,116.491,0.827,study!,1
Wake Me Up - Radio Edit,Avicii,6g1NlCpW7fgqDnWbCCDrHl,0,0.0038,0.532,247427,0.783,0.0012,0.161,-5.697,0.0523,124.08,0.643,study!,1
Pompeii,Bastille,3gbBpTdY8lnQwqxNCcf795,72,0.0755,0.679,214148,0.715,0,0.271,-6.383,0.0407,127.435,0.571,study!,1
Things We Lost In The Fire,Bastille,1SQdS3nQT0OALklAVANDnM,0,0.0612,0.579,240747,0.917,0,0.251,-4.88,0.0618,134.04,0.664,study!,1
What Would You Do,Bastille,5faaMYhs6QHvMEtvMrvuAe,0,0.379,0.484,183333,0.711,0.00187,0.375,-6.037,0.0637,179.917,0.388,study!,1
Of The Night,Bastille,4yFEz5j53bnYoavrMqJY6i,0,0.0193,0.673,214206,0.827,0.000227,0.0885,-7.18,0.0416,124.999,0.346,study!,1
Hey Brother,Avicii,3zKST4nk4QJE77oLjUZ0Ng,4,0.0309,0.545,255093,0.78,4.64e-05,0.0828,-4.867,0.0436,125.014,0.458,study!,1
House Of Gold,Twenty One Pilots,36tghkPg1AO4HsAzo6YpPp,70,0.445,0.68,163880,0.693,0,0.208,-7.234,0.0435,114.948,0.851,study!,1
The Run And Go,Twenty One Pilots,68NsOuum1AegLDhOIr2ADL,59,0.0437,0.798,229000,0.318,0,0.158,-6.849,0.0431,92.49,0.425,study!,1
Second Chance,Shinedown,3G0PaoAphGzJZbJ6VRQJhs,46,0.00107,0.46,222067,0.796,0,0.106,-4.501,0.0333,100.011,0.182,study!,1
Call Me,Shinedown,0pEtR0kQvGsfXu9F9I2NWG,42,0.438,0.413,222200,0.445,0,0.111,-7.259,0.025,95.562,0.117,study!,1
Stubborn Love,The Lumineers,15twB7zTglmu0Bg8gW4Mrm,0,0.617,0.596,277333,0.555,0.0395,0.275,-11.689,0.0374,115.019,0.235,study!,1
Flowers In Your Hair,The Lumineers,5WObuDOxPHlQaoYUf2W4lh,0,0.741,0.675,110560,0.608,8.73e-05,0.217,-10.088,0.0321,127.451,0.583,study!,1
Marry Me,Jason Derulo,3ogtSrlbtiTamktbA0hw0E,54,0.033,0.568,225027,0.631,0,0.144,-5.623,0.0273,105.096,0.23,study!,1
You Can Finally Meet My Mom,Train,0UnnPoUkys3vA1PNJyN7MO,32,0.0812,0.443,280053,0.601,3.16e-05,0.0916,-3.707,0.0321,175.883,0.297,study!,1
Feels Good at First,Train,1TYnyC8RLvMF9k6LKZi3pk,37,0.456,0.69,182973,0.376,0,0.093,-7.023,0.0276,109.88,0.358,study!,1
When the Fog Rolls In,Train,7Jg93eTHUzLaePH9Ki6lfP,28,0.191,0.276,261760,0.576,0.00016,0.082,-3.849,0.0344,172.08,0.223,study!,1
Dead Sea,The Lumineers,1iTfYlGMbfnxAL8KNc1DxX,0,0.807,0.712,247933,0.321,4.65e-06,0.207,-11.068,0.0282,94.044,0.482,study!,1
Big Parade,The Lumineers,4tcLxgpQiIVKDwyT34RwEu,0,0.399,0.812,326600,0.641,0.00316,0.185,-13.112,0.0498,122.005,0.685,study!,1
If I Lose Myself,OneRepublic,5Zc3XI1rq7opdZUwFUdKCj,0,0.0822,0.486,241653,0.708,0,0.111,-6.032,0.0439,140.084,0.298,study!,1
Feel Again,OneRepublic,5COPw6K4B6PPpeUXIE2Ry5,0,0.0223,0.474,185080,0.833,0,0.106,-7.931,0.052,140.014,0.343,study!,1
I Lived,OneRepublic,7pzdiluN2tVrxsFGyM2Asc,0,0.0734,0.596,234547,0.846,0,0.248,-5.415,0.0456,120.017,0.317,study!,1
Something I Need,OneRepublic,14DYFbc6F1vPyoikkqPiAh,0,0.13,0.681,240080,0.587,0,0.198,-6.97,0.0316,98.986,0.651,study!,1
Counting Stars,OneRepublic,5edBgVtRD0fvWk140Sl21T,0,0.0603,0.662,257267,0.71,0,0.119,-4.945,0.0364,121.979,0.465,study!,1
Taylor Swift Mash-Up,Anthem Lights,1SSj8VnmFs7jDDGUddEOoY,41,0.523,0.436,279331,0.459,0,0.0968,-6.547,0.0314,120.152,0.399,study!,1
Chasing The Sun,Sara Bareilles,6lzlRAp5VqLLF78PwnfHjq,44,0.0866,0.534,268840,0.794,4.6e-06,0.0497,-4.76,0.0449,164.989,0.595,study!,1
Eden,Sara Bareilles,0oihjTriCn7793AJwKBTrJ,32,0.0257,0.776,245493,0.685,2.22e-06,0.0456,-6.021,0.0562,107.982,0.608,study!,1
Little Black Dress,Sara Bareilles,3MOUUE92JOO8UdVTszYaJ0,41,0.216,0.787,212080,0.73,0,0.0743,-5.065,0.0554,119.984,0.336,study!,1
Hercules,Sara Bareilles,1Ng4tk8lYfiwXbw4t8gdA2,36,0.396,0.645,261840,0.538,0,0.0773,-5.037,0.031,90.001,0.334,study!,1
Do You Want to Build a Snowman?,Kristen Bell,2yi7HZrBOC4bMUSTcs4VK6,71,0.85,0.306,206507,0.121,0.000176,0.257,-15.551,0.0554,174.053,0.166,study!,1
Love Is an Open Door,Kristen Bell,3IPnBzGRMg6BfViFxxa0Gq,71,0.262,0.737,124733,0.637,0,0.319,-6.308,0.0735,100.033,0.537,study!,1
Money On My Mind,Sam Smith,2FFOQpNyN4us5DaVaf6Qcc,0,0.189,0.678,192670,0.847,0.000322,0.231,-5.226,0.169,133.696,0.733,study!,1
Nirvana,Sam Smith,1eqmErQiuwO9Bup1S0Jnav,22,0.562,0.395,202449,0.608,0.00566,0.103,-7.347,0.0622,98.162,0.333,study!,1
You & I Both,Jason Mraz,70ihkWuXHvsWs1a2NByYJ8,37,0.789,0.597,213893,0.345,0,0.629,-10.405,0.0549,108.454,0.391,study!,1
The Remedy (I Won't Worry),Jason Mraz,4tK4ARuilOrBzwVQK73E0Y,61,0.041,0.589,256441,0.867,0,0.306,-4.523,0.0385,94.52,0.795,study!,1
"On Love, In Sadness",Jason Mraz,2qGMq8rhfgyVZ3ScVLJ3pL,28,0.108,0.56,208794,0.832,0,0.232,-5.595,0.0352,100.957,0.802,study!,1
No Stopping Us,Jason Mraz,05aOhqraGCEElAG5vvAtN5,30,0.301,0.646,198855,0.836,3.23e-05,0.29,-6.203,0.0327,105.991,0.727,study!,1
I'll Do Anything,Jason Mraz,0hK8yn7I0oqrqXljVVGPla,34,0.119,0.57,191889,0.711,0,0.352,-4.155,0.0703,163.117,0.648,study!,1
Curbside Prophet,Jason Mraz,3FKp7QAJoLHPsywOp6UvMH,43,0.263,0.619,214552,0.793,0,0.0828,-5.964,0.0661,177.991,0.892,study!,1
Wannabe - Radio Edit,Spice Girls,1Je1IMUlBXcx1Fz0WE7oPT,80,0.101,0.768,173027,0.864,0,0.162,-6.145,0.0324,110.008,0.891,study!,1
Something That I Want,Grace Potter,3eR3lWuvQqOzhTn91nbRCa,65,0.0128,0.554,163280,0.824,0.000802,0.476,-5.897,0.0496,168.956,0.963,study!,1
Flaws,Bastille,67wABU4SjBlnDHB0KiU3HL,48,0.405,0.57,218800,0.657,1.86e-06,0.0723,-6.987,0.0356,144.247,0.41,study!,1
Acapella,Karmin,6RjW45KHJ6kgI2xQ1aFa52,58,0.126,0.667,198907,0.619,0,0.101,-4.933,0.151,169.865,0.427,study!,1
On Our Way,The Royal Concept,1ff4y46qRCsLXROVpOxxTc,32,0.00448,0.6,194187,0.828,0,0.168,-5.485,0.121,130.913,0.356,study!,1
The Man,Aloe Blacc,1FsH6OZCKLWbBgqj8JcCvO,0,0.0332,0.531,255907,0.77,0,0.235,-7.205,0.0434,85.996,0.504,study!,1
It Ain't A Party (If You Can't Come 'Round) - Live - Bare Bones,Bryan Adams,0l0IHPySrZyNAgCYCd1fhC,14,0.437,0.522,189907,0.652,0,0.941,-7.503,0.0398,113.744,0.679,study!,1
King of Anything - Strings Version,Sara Bareilles,5MTwMBBy4VsDlkHB5vAyP0,24,0.806,0.693,216813,0.253,0,0.0963,-10.258,0.0331,118.962,0.702,study!,1
Believer,American Authors,64ybTt8CKxPdeXBNnu08Op,51,0.00141,0.583,183893,0.968,0.0115,0.13,-2.909,0.0368,119.999,0.91,study!,1
Luck,American Authors,4gHD93RNqEhEh2NkYzl3x6,50,0.00177,0.554,220693,0.806,0,0.165,-3.463,0.046,144.923,0.646,study!,1
Be Okay,Oh Honey,73Iyy1U5QR96t7YPPDrEKb,53,0.00434,0.656,198675,0.92,0,0.173,-4.443,0.0588,116.99,0.622,study!,1
I Choose You,Sara Bareilles,7jJH8F3PHlNvxfqEAAfFDl,62,0.105,0.731,218573,0.572,0.00012,0.133,-7.889,0.0445,154.038,0.947,study!,1
Sail,Noosa,2M8I0IarOzov471o2bcy2g,30,0.212,0.689,286452,0.496,0.000242,0.356,-8.168,0.0401,123.999,0.229,study!,1
Mambo No. 5 (A Little Bit of...),Lou Bega,3vJG33adGD5Z39Gb6Cnevi,0,0.103,0.607,219667,0.817,0,0.322,-6.861,0.401,174.19,0.902,study!,1
I Love You Will Still Sound The Same,Oh Honey,6KRddNr4XlooytDWtefT7L,55,0.0348,0.607,207123,0.737,0,0.119,-5.714,0.0309,113.96,0.702,study!,1
Free (feat. Emeli Sandé),Rudimental,6jYIc1aO9W3W5RYOVFL10c,57,0.0367,0.66,216102,0.598,0.0352,0.165,-8.691,0.0631,109.957,0.159,study!,1
Sail,AWOLNATION,7hsLKGEnoiNShdIGL6ws1f,0,0.452,0.825,259102,0.435,0.609,0.0953,-9.582,0.0568,119.038,0.243,study!,1
Lady Marmalade,Christina Aguilera,2gocMpiwnMRLDejlcSJt7J,0,0.0148,0.741,265973,0.859,1.84e-06,0.664,-2.223,0.057,109.905,0.611,study!,1
Many the Miles,Sara Bareilles,03kCR9HZpX5muU7D8xYPOL,48,0.00796,0.505,311173,0.717,6.15e-05,0.0971,-5.097,0.0457,158.054,0.462,study!,1
All These Things That I've Done,The Killers,0kYUrLVQOfx21xuXu7OGrT,2,0.00156,0.557,301573,0.728,5.13e-06,0.118,-6.181,0.0405,118.241,0.216,study!,1
Cool Kids,Echosmith,13P5rwmk2EsoFRIz9UCeh9,74,0.0372,0.719,237627,0.671,8.21e-06,0.12,-6.279,0.0336,130.027,0.786,study!,1
Rather Be (feat. Jess Glynne),Clean Bandit,5HuqzFfq2ulY1iBAW5CxLe,49,0.162,0.799,227833,0.586,2.03e-06,0.193,-6.735,0.0377,120.97,0.549,study!,1
Back Home,Andy Grammer,07HeFSqsEGq4eWyerDrW1a,59,0.0409,0.621,199113,0.827,0,0.0815,-7.309,0.0454,99.979,0.65,study!,1
XO,John Mayer,7cpCU3Denug5NGZsSpQl8v,71,0.749,0.431,213627,0.377,0,0.211,-9.753,0.0288,173.67,0.353,study!,1
All About That Bass,Meghan Trainor,5jE48hhRu8E6zBDPRSkEq7,74,0.0573,0.807,187920,0.887,2.87e-06,0.124,-3.726,0.0503,134.052,0.961,study!,1
Classic,MKTO,6FE2iI43OZnszFLuLtvvmg,81,0.0384,0.72,175427,0.791,0,0.157,-4.689,0.124,102.071,0.756,study!,1
Stolen Dance,Milky Chance,6vECYJHxYmm3Ydt3fF01pE,74,0.427,0.885,313684,0.581,0.000204,0.0759,-8.813,0.0378,114.016,0.728,study!,1
Like I Can,Sam Smith,4iOoHmJJiqyTxsXSa5uELv,0,0.363,0.652,167066,0.632,1.2e-05,0.124,-6.612,0.0375,99.952,0.484,study!,1
The Love Club,Lorde,2yrJ1jWo3HLksJFUqUsZE4,0,0.212,0.794,201434,0.493,0.0133,0.13,-7.257,0.0563,92.026,0.626,study!,1
Dancing In The Moonlight,King Harvest,55GxhCTq6SY3tFTVh7z1nR,60,0.684,0.653,178046,0.719,0,0.408,-5.262,0.0363,136.153,0.682,study!,1
Ghosts,Laura Marling,3LHg768dEKqJKht2uPTlVR,55,0.376,0.463,179960,0.368,0,0.149,-11.546,0.048,141.974,0.75,study!,1
The Age of Worry,John Mayer,1RywwImkBFUEVcRTBmw7vL,53,0.342,0.508,157587,0.362,4.48e-05,0.146,-9.24,0.0251,67.339,0.294,study!,1
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,83,0.431,0.484,204280,0.731,0,0.151,-6.694,0.0379,101.654,0.51,study!,1
OctaHate,Ryn Weaver,7JVfDagtyWy9bYsaf37H9K,49,0.593,0.617,204307,0.672,1.31e-05,0.106,-6.274,0.0603,79.979,0.361,study!,1
Shut Up and Dance,WALK THE MOON,4kbj5MwxO1bq9wjT5g9HaA,83,0.00701,0.578,199080,0.866,0,0.257,-3.804,0.0619,128.038,0.619,study!,1
Fools Gold,Fitz and The Tantrums,3goyor536uLlIuv0zHgq0B,45,0.0269,0.708,214573,0.905,0,0.144,-4.955,0.0341,113.679,0.713,study!,1
Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,2QtJA4gbwe1AcanB2p21aP,65,0.109,0.596,217347,0.738,0,0.0947,-3.109,0.0411,127.961,0.461,study!,1
Valentine,Pentatonix,5djjmpqAOlne6d5RSHQmvu,35,0.806,0.677,157027,0.437,3e-05,0.163,-9.059,0.0478,151.876,0.464,study!,1
Sugar,Maroon 5,494OU6M7NOf4ICYb4zWCf5,59,0.0591,0.748,235493,0.788,0,0.0863,-7.055,0.0334,120.076,0.884,study!,1
Shiver Shiver,WALK THE MOON,4LgIcna8LRrR3DOomihYMY,41,0.00282,0.629,232733,0.721,1.41e-06,0.128,-6.292,0.0326,100.208,0.854,study!,1
Make a Move,Gavin DeGraw,2U2AVD0mAW5qSqajTMSu9y,38,0.0599,0.727,197480,0.891,0,0.12,-5.553,0.0312,117.968,0.623,study!,1
"Oh, What A Life",American Authors,0ImkGucv1ID5EkuhslttfD,40,0.0327,0.559,219493,0.612,5.47e-06,0.143,-5.714,0.0304,117.91,0.407,study!,1
Heart Of Stone,American Authors,0ZZZoPY5BBr925TtoRs64b,30,0.0146,0.558,186320,0.863,0,0.437,-4.095,0.051,176.004,0.678,study!,1
Love,American Authors,63jtv6OVPH2SPb03icmiVo,34,0.0791,0.474,198280,0.791,0,0.136,-3.607,0.0344,183.999,0.756,study!,1
Home,American Authors,16OlyO0uU9REHswblL2dzu,34,0.052,0.4,249200,0.859,0,0.346,-3.724,0.0632,168.233,0.397,study!,1
The Weight - 2000 - Remaster,The Band,0sDqo9UPzPUtu9wEkI3zRB,0,0.225,0.63,278627,0.519,4.3e-06,0.0974,-10.997,0.0528,143.942,0.502,study!,1
Here's To Us,Halestorm,3wfLVyu732UjOAQbGlZSPw,49,0.0524,0.514,177547,0.866,0,0.17,-3.657,0.0449,159.973,0.45,study!,1
FourFiveSeconds,Bay Cherish,0xhimJcrNmPAhoGpmOaCUz,0,0.737,0.514,191086,0.254,0,0.172,-10.529,0.0381,205.943,0.465,study!,1
I Bet My Life,Imagine Dragons,15DrrIod12Tc2IoMaHiwlQ,61,0.335,0.553,192707,0.657,0.000648,0.228,-8.219,0.0405,107.889,0.555,study!,1
The Days,Avicii,5Iy2Jj87Ha0C0IBlNE1I4y,67,0.04,0.59,278480,0.724,4.07e-05,0.142,-3.278,0.0439,127.059,0.526,study!,1
The Nights,Avicii,0ct6r3EGTcMLPtrXHDvVjc,86,0.0166,0.527,176658,0.835,0,0.249,-5.298,0.0433,125.983,0.654,study!,1
Marvin Gaye (feat. Wale) - Remix,Charlie Puth,4LfkoDOt4mhrbo8Ndk37sQ,41,0.456,0.808,200107,0.633,0,0.329,-5.298,0.0883,109.974,0.769,study!,1
Budapest,George Ezra,7GJClzimvMSghjcrKxuf1M,1,0.0883,0.714,200720,0.451,0,0.108,-8.268,0.0276,127.787,0.406,study!,1
Cecilia And The Satellite,Andrew McMahon in the Wilderness,2Kgjd9G808FhUDRhS2gidG,0,0.0131,0.381,223880,0.844,0,0.318,-7.123,0.144,194.0,0.239,study!,1
FourFiveSeconds,Rihanna,5XzmZjXhMjDHr7ZfJ6DELQ,0,0.868,0.579,188238,0.268,0,0.12,-5.65,0.0442,205.903,0.321,study!,1
Once Upon Another Time,Sara Bareilles,7KG9zriC6iP8F1CNihtR8Y,40,0.896,0.275,324333,0.216,0,0.231,-14.504,0.0493,95.421,0.0551,study,1
Home,Edward Sharpe & The Magnetic Zeros,7w5cxTEzp1rfV3KCy0Bd5N,69,0.292,0.542,303200,0.589,0.000522,0.177,-6.623,0.0318,111.665,0.137,study,1
Cough Syrup,Young the Giant,1UqhkbzB1kuFwt2iy4h29Q,70,0.0343,0.534,249520,0.721,6.24e-06,0.115,-7.307,0.0417,128.978,0.225,study,1
Stay,Jake Ousley,3ckusIaMthigkXWbSZD3Ml,0,0.599,0.35,179098,0.421,0,0.375,-7.706,0.0318,89.913,0.474,study,1
Chocolate,The 1975,4WiiRw2PHMNQE0ad6y6GdD,68,0.000532,0.614,224674,0.938,0,0.368,-4.461,0.0611,100.058,0.607,study,1
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,90,0.0495,0.612,240400,0.807,0.0177,0.101,-2.81,0.0336,124.053,0.398,study,1
Say Something,A Great Big World,7xLhousIHDxoGgeJNhO4Ye,52,0.872,0.447,233267,0.158,1.58e-06,0.0816,-7.571,0.036,140.942,0.142,study,1
The Heart,NEEDTOBREATHE,2gNRPDHT9jw2fIKLRpLgT9,46,0.0199,0.555,224653,0.86,0.011,0.327,-4.724,0.0243,104.015,0.613,study,1
Difference Maker,NEEDTOBREATHE,7hX4fFsdWflBXRg2t994R7,45,0.676,0.652,340000,0.323,0.00245,0.102,-13.705,0.0304,114.038,0.0753,study,1
Girl Named Tennessee,NEEDTOBREATHE,7xWoZoRXVUz58cKAhkvXxf,45,0.0904,0.601,175867,0.777,6.32e-05,0.173,-5.704,0.0432,93.975,0.653,study,1
The Outsiders,NEEDTOBREATHE,5gPVhz4Z1YtVUFhUBmcrDR,44,0.173,0.555,268573,0.691,1.63e-05,0.091,-4.637,0.0317,102.02,0.251,study,1
Someday,Drew Holcomb & The Neighbors,6p65PBzj2xFFpFsdZQRAjo,24,0.171,0.548,225773,0.483,4.8e-05,0.105,-8.499,0.0265,142.043,0.371,study,1
Poison & Wine,The Civil Wars,0Z9TbLIhMAXa8BSOiY6um6,40,0.759,0.379,219440,0.18,3e-05,0.107,-12.747,0.0274,75.684,0.205,study,1
Holocene,Bon Iver,1XQnZTR0ER8y5fGO17uX1R,0,0.941,0.375,336613,0.322,0.537,0.119,-14.38,0.03,147.961,0.155,study,1
Same Old Same Old,The Civil Wars,5XpntnnouoQfXNEPJ2QFIg,7,0.781,0.401,228333,0.161,3.56e-06,0.118,-11.138,0.0372,129.826,0.112,study,1
Eavesdrop,The Civil Wars,2IHP7TSCUvhP3oekAM0e3P,13,0.784,0.512,215400,0.381,0,0.109,-7.478,0.0258,82.626,0.114,study,1
Disarm,The Civil Wars,2khgvFFjOOBinMuZOS0SRc,6,0.92,0.364,282373,0.172,1.82e-05,0.0916,-11.684,0.0335,130.505,0.105,study,1
Marigold,Mother Falcon,0y5u8YRqydwjCTU7fp1z65,0,0.0234,0.267,151867,0.651,0.0487,0.111,-5.575,0.0356,166.796,0.601,study,1
