name,artist,id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
Smiling All The Way Back Home,Tom Odell,2GMnysJaMa483o0gIOinzB,0.96,0.616,182029,0.273,0.00105,0.165,-12.47,0.0307,128.04,0.314,Dinner with Friends,2
Good Stuff,Griff,1tUdd0dSQ5ij2XiqlWhlHX,0.913,0.641,193266,0.376,0,0.107,-7.478,0.117,143.958,0.165,Dinner with Friends,2
Make It Better (feat. Smokey Robinson),Anderson .Paak,4SBVWkRIMJ6WBCYPvr5Bwr,0.0112,0.676,219332,0.56,0.00403,0.137,-6.024,0.0643,178.555,0.551,Dinner with Friends,2
Every Time You Go Away,Lennon Stella,5OtvDpNhxUde1hkAjvzSzE,0.894,0.322,265652,0.127,5.99e-05,0.143,-14.197,0.0352,144.2,0.119,Dinner with Friends,2
Nightswimming,R.E.M.,6G0NzOx2jEPFsSmhr9N8Ys,0.796,0.566,258067,0.385,7.63e-06,0.103,-11.272,0.0304,114.227,0.571,Dinner with Friends,2
Harvest Moon,Poolside,35U4PXL3W3XIkAjEUdhr36,0.288,0.782,368784,0.622,0.53,0.58,-5.832,0.0411,106.022,0.921,Dinner with Friends,2
Gamesofluck,Parcels,0rdWkO7ncrh1lrJGDmLq9L,0.128,0.659,348093,0.757,0.485,0.0859,-5.275,0.038,104.997,0.553,Dinner with Friends,2
Fired Up,Grace Carter,7gxW8RQnNQHAFi6aBVMCBL,0.344,0.623,201087,0.525,1.77e-05,0.0971,-8.084,0.136,191.817,0.516,Dinner with Friends,2
Down,Jack Curley,3uHWdehoLyQZJECjiTI4a6,0.694,0.639,184985,0.442,0,0.0883,-9.025,0.0501,80.029,0.278,Dinner with Friends,2
Just You and I,Tom Walker,2n48BjaFSczfeIG3HaIaPv,0.456,0.567,174983,0.696,0,0.113,-5.416,0.301,92.061,0.544,Dinner with Friends,2
broken,Jonah Kagen,44siIYlT1dMRQysOVjEvdF,0.501,0.501,195400,0.348,2.18e-06,0.106,-11.938,0.0579,83.527,0.276,Dinner with Friends,2
Come Home To Me,LÉON,2K8elWg8ihrZRwZJ7Gy6L3,0.953,0.66,225868,0.193,0,0.0953,-8.904,0.0725,82.035,0.296,Dinner with Friends,2
Stuck On You,Lionel Richie,0ROwoz82DIW4tOzkxYnSjf,0.258,0.522,195133,0.346,0,0.114,-15.462,0.0297,131.692,0.27,Dinner with Friends,2
I'm on Fire,The Staves,14WxdK01IyDl3bumvqufxH,0.741,0.302,192053,0.191,9.6e-05,0.11,-15.166,0.0318,75.704,0.0703,Dinner with Friends,2
Better Together,Us The Duo,6huS9u0BDfeQHq0lObNLPl,0.647,0.761,200707,0.311,0,0.15,-10.597,0.0692,109.891,0.553,Dinner with Friends,2
Stand Your Ground,Joshua Hyslop,5X3w2MfxgMTZkn2mTPQs0u,0.658,0.71,203253,0.271,4.59e-06,0.115,-9.541,0.0283,131.88,0.686,Dinner with Friends,2
Perfectly Imperfect,Declan J Donovan,6TbkMxKZudkP6Sty7rkLU9,0.649,0.698,204309,0.367,0,0.119,-5.811,0.0329,104.853,0.246,Dinner with Friends,2
Candle In The Wind - 2018 Version,Ed Sheeran,73TXMz1i41sGfOuDg8gH4L,0.732,0.549,198777,0.449,0,0.117,-10.479,0.0455,76.028,0.506,Dinner with Friends,2
Missing You (with Ashe),Stephen Sanchez,7xtsuU7WlDNmTzUQ32oQ7r,0.319,0.639,235811,0.34,0,0.169,-12.185,0.0604,115.034,0.333,Dinner with Friends,2
I Can't Love You Anymore,Maren Morris,4tKtMWS8LZRvWhzuHKRIdr,0.217,0.342,169307,0.591,0,0.16,-5.115,0.0452,175.673,0.399,Dinner with Friends,2
Let's Fall In Love,Diana Krall,4IVyX0UJzGyUk0MLiz1jVJ,0.82,0.615,258960,0.177,0.000186,0.135,-16.925,0.0465,124.558,0.383,Dinner with Friends,2
You And I,LÉON,4P1EGoXLWQ1YF6Nsmr1pfy,0.0024,0.554,224064,0.786,0,0.148,-4.288,0.0491,120.057,0.358,Dinner with Friends,2
Hanoï café,Bleu Toucan,2I4AhSWdVku2SQsJXiIci6,0.258,0.565,194083,0.755,0.00976,0.219,-7.402,0.0406,172.01,0.499,Dinner with Friends,2
shut up,Greyson Chance,0vBlrSOT8xxEBgKay0Otr4,0.296,0.822,170364,0.448,3.28e-06,0.0683,-4.33,0.0465,105.01,0.45,Dinner with Friends,2
Grow As We Go (feat. Sara Bareilles),Ben Platt,1xscBC6UV21t0sMCgu0mLi,0.892,0.316,249937,0.236,0,0.101,-9.763,0.0313,83.256,0.501,Dinner with Friends,2
Rush,Ayra Starr,1rrqJ9QkOBYJlsZgqqwxgB,0.0369,0.792,185093,0.503,0.00057,0.0959,-8.044,0.0626,99.97,0.381,Kitchen Swagger,2
Hell N Back,Bakar,3NRql0A1Ef4RCvT473iqgD,0.312,0.584,213573,0.684,9.05e-05,0.112,-4.314,0.567,210.164,0.72,Kitchen Swagger,2
Lovely Day,Bill Withers,0bRXwKfigvpKZUurwqAlEh,0.292,0.692,254560,0.651,0.00241,0.105,-8.267,0.0324,97.923,0.706,Kitchen Swagger,2
Is This Love,Bob Marley & The Wailers,6JRLFiX9NJSoRRKxowlBYr,0.11,0.776,232200,0.559,0,0.0671,-8.375,0.103,122.242,0.758,Kitchen Swagger,2
Goodie Bag,Still Woozy,4vHNeBWDQpVCmGbaccrRzi,0.821,0.739,146390,0.522,0.00124,0.233,-12.304,0.151,138.263,0.619,Kitchen Swagger,2
Rock with You - Single Version,Michael Jackson,7oOOI85fVQvVnK5ynNMdW7,0.179,0.808,220627,0.535,9.91e-05,0.158,-12.521,0.0353,114.031,0.848,Kitchen Swagger,2
Doo Wop (That Thing),Ms. Lauryn Hill,0uEp9E98JB5awlA084uaIg,0.0393,0.535,320267,0.505,0,0.0923,-8.926,0.245,99.935,0.495,Kitchen Swagger,2
"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Amy Winehouse,6nLvaCZFR1wEzW3sIKpsnr,0.744,0.772,233733,0.371,0,0.167,-5.743,0.0348,96.574,0.684,Kitchen Swagger,2
Return of the Mack,Mark Morrison,3jDdpx9PMlfMBS5tOBHFm9,0.00631,0.715,213093,0.833,0,0.164,-5.379,0.108,95.487,0.612,Kitchen Swagger,2
Into the Mystic - 2013 Remaster,Van Morrison,3lh3iiiJeiBXHSZw6u0kh6,0.367,0.608,205613,0.524,0.00254,0.115,-10.266,0.0309,86.204,0.797,Kitchen Swagger,2
Jamming,Bob Marley & The Wailers,5LyfiK6iXEIBNEtcaGKohl,0.107,0.935,211000,0.479,5.25e-05,0.118,-10.981,0.306,123.644,0.773,Kitchen Swagger,2
Kiss,Prince,62LJFaYihsdVrrkgUOJC05,0.0135,0.898,226240,0.271,0.00138,0.0461,-12.238,0.091,111.485,0.742,Kitchen Swagger,2
It Ain't Over 'Til It's Over,Lenny Kravitz,6VnpKLtfNH4Dk09YSGPSyR,0.422,0.679,242640,0.568,0.00928,0.322,-10.74,0.0423,159.69,0.93,Kitchen Swagger,2
I Heard It Through The Grapevine,Marvin Gaye,1tqT6DhmsrtQgyCKUwotiw,0.272,0.711,194293,0.362,0,0.127,-10.851,0.0381,117.287,0.616,Kitchen Swagger,2
Dang! (feat. Anderson .Paak),Mac Miller,5iUQMwxUPdJBFeGkePtM66,0.00826,0.836,305350,0.67,0.000355,0.0837,-6.907,0.23,107.018,0.556,Kitchen Swagger,2
Slide (feat. Frank Ocean & Migos),Calvin Harris,7tr2za8SQg2CI8EDgrdtNl,0.498,0.736,230813,0.795,1.21e-06,0.254,-3.299,0.0545,104.066,0.511,Kitchen Swagger,2
Gonna Love Me,Teyana Taylor,3nXrCAE44KlevAkQB2XWcN,0.402,0.514,166998,0.506,2.56e-05,0.191,-7.095,0.28,88.044,0.312,Kitchen Swagger,2
Beyond,Leon Bridges,1Omt5bfz1tZUCqd26HxbS0,0.229,0.581,240600,0.687,0,0.109,-5.4,0.105,76.014,0.187,Kitchen Swagger,2
Never Too Much,Luther Vandross,3nFJbZCHP4d9vduKjJLdBL,0.125,0.734,230467,0.586,0,0.0367,-11.866,0.129,109.933,0.762,Kitchen Swagger,2
Gettin' Jiggy Wit It,Will Smith,0weAUscowxeqDtpCgtbpgp,0.0175,0.881,227933,0.874,1.14e-06,0.154,-4.505,0.139,107.891,0.858,Kitchen Swagger,2
Sexual Healing,Marvin Gaye,3VZmChrnVW8JK6ano4gSED,0.119,0.805,238600,0.602,0.000122,0.0581,-9.7,0.0579,94.382,0.744,Kitchen Swagger,2
Cold Little Heart - Radio Edit,Michael Kiwanuka,7KX65PC1UZuImsUInThbav,0.357,0.629,210300,0.58,0.000353,0.436,-6.208,0.0278,110.264,0.655,Kitchen Swagger,2
Special,Lizzo,3m7IYU7ySuFMwdm7OCShQN,0.0164,0.517,174398,0.707,0,0.453,-5.474,0.0693,82.859,0.264,Kitchen Swagger,2
Is It True,Tame Impala,6RZmhpvukfyeSURhf4kZ0d,0.00307,0.731,239267,0.664,0.35,0.133,-5.474,0.0302,118.018,0.661,Kitchen Swagger,2
Feels Like Summer,Childish Gambino,7p4vHnYXkxlzvfePJVpcTr,0.162,0.55,297404,0.596,0.00481,0.0805,-8.214,0.134,165.736,0.253,Kitchen Swagger,2
Music Sounds Better with You,NEIL FRANCES,1vMGIZbIkpaLSagdF2ygcV,0.274,0.927,198305,0.525,0.238,0.0672,-8.256,0.0667,118.023,0.778,Kitchen Swagger,2
What's Going On,Marvin Gaye,3Um9toULmYFGCpvaIPFw7l,0.447,0.283,233000,0.716,0,0.399,-9.632,0.0986,201.96,0.828,Kitchen Swagger,2
How Long Do I Have to Wait for You?,Sharon Jones & The Dap-Kings,113bLFbp3F9MVN0w2KJ1ma,0.469,0.674,243760,0.909,0.0131,0.105,-3.369,0.0464,103.942,0.969,Kitchen Swagger,2
Where I Go (feat. H.E.R.),NxWorries,3MlQPB0wJuopo3NTZGlMpI,0.735,0.62,201027,0.396,0.000985,0.0976,-15.498,0.206,87.865,0.774,Kitchen Swagger,2
Musta Been a Ghost,Próxima Parada,0AZTpwagcDe4nH0mPcnYhS,0.599,0.835,220097,0.546,0,0.0752,-9.189,0.0717,107.013,0.542,Kitchen Swagger,2
It Runs Through Me,Tom Misch,0vMctOnb4YNIvbqgkbWNDy,0.204,0.799,261881,0.608,0.000692,0.25,-11.026,0.295,97.045,0.283,Kitchen Swagger,2
If You Want Me to Stay,Sly & The Family Stone,2BydLQAh7CUIFvSEqAMc4x,0.28,0.843,180493,0.48,0.000782,0.108,-11.574,0.0492,101.993,0.762,Kitchen Swagger,2
Maria Maria (feat. The Product G&B),Santana,3XKIUb7HzIF1Vu9usunMzc,0.0406,0.777,261973,0.601,0.00201,0.0348,-5.931,0.126,97.911,0.68,Kitchen Swagger,2
It's Not Right But It's Okay,Whitney Houston,7861kBrZ5aw7o4NfggcyYW,0.162,0.805,292400,0.802,0.000883,0.0698,-7.076,0.1,127.924,0.531,Kitchen Swagger,2
Ain't Nobody,Rufus,53Za5vyGc1x7GxgJVRjRKc,0.258,0.825,285253,0.811,0.000276,0.132,-9.226,0.0524,104.28,0.789,Kitchen Swagger,2
That's The Way Love Goes,Janet Jackson,29rQJydAlO0uMyWvRIZxQg,0.302,0.703,265107,0.7,0.471,0.0718,-6.789,0.0693,97.675,0.582,Kitchen Swagger,2
Tell Me,Groove Theory,2lp8xjq0WTm3HZKHuDEweg,0.035,0.8,236067,0.362,3.99e-06,0.0667,-10.849,0.0634,93.059,0.888,Kitchen Swagger,2
The Way You Make Me Feel - 2012 Remaster,Michael Jackson,76HKOVWqsEg26SECtmw7Rz,0.0544,0.877,298120,0.854,5.5e-05,0.144,-4.523,0.147,114.472,0.54,Kitchen Swagger,2
Wish I Didn't Miss You,Angie Stone,3tZm76otWH20xzJC7icHCk,0.355,0.856,270893,0.755,0.000621,0.145,-5.691,0.0331,123.883,0.842,Kitchen Swagger,2
Ascension (Don't Ever Wonder) - Remastered 2021,Maxwell,6l4TNbfPtNAOOlGIfceSaO,0.111,0.762,345976,0.459,0.0219,0.147,-10.307,0.0379,96.069,0.749,Kitchen Swagger,2
Whatta Man,Salt-N-Pepa,7sJN693sYKEIEMu7fc5VnJ,0.154,0.757,308360,0.544,6.07e-05,0.226,-10.722,0.219,173.208,0.921,Kitchen Swagger,2
Shining Star,"Earth, Wind & Fire",0RgcOUQg4qYAEt9RIdf3oB,0.668,0.676,170160,0.692,0.00915,0.13,-13.093,0.052,102.516,0.799,Kitchen Swagger,2
Got 'Til It's Gone,Janet Jackson,1EhvYd5e7vkoN3udEN1Vyl,0.0177,0.752,241760,0.364,0.000306,0.278,-10.375,0.277,89.842,0.534,Kitchen Swagger,2
"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",Donell Jones,5PMKzsUsTpZZGsCcJBuhP2,0.0402,0.854,243733,0.543,5.73e-05,0.0419,-6.166,0.0844,103.032,0.868,Kitchen Swagger,2
I Keep Forgettin' (Every Time You're Near),Michael McDonald,5GvWrvLIqoHroq7YvO260M,0.357,0.734,222280,0.485,0.00019,0.0401,-13.865,0.0465,95.321,0.933,Kitchen Swagger,2
Cranes in the Sky,Solange,48EjSdYh8wz2gBxxqzrsLe,0.408,0.719,250973,0.615,0.000147,0.235,-5.972,0.045,96.988,0.465,Kitchen Swagger,2
Lowdown,Boz Scaggs,0nlZjTPzW6S9JIESuGfImT,0.0812,0.662,315640,0.788,0.141,0.0351,-5.544,0.0635,116.499,0.929,Kitchen Swagger,2
Keeping Me Under,Two Another,79ZQoLroAAQYHM9sJ1kbGh,0.135,0.794,218926,0.549,0.000108,0.115,-7.791,0.0874,108.015,0.58,Kitchen Swagger,2
You Know I'm No Good,Amy Winehouse,4zQuwW24dweWcaX0fEJkP2,0.0132,0.705,256947,0.806,0.00428,0.0701,-3.607,0.0309,103.383,0.734,Kitchen Swagger,2
My God Has A Telephone,The Flying Stars Of Brooklyn NY,0vOHWx4itwA0pQeWromAAx,0.863,0.584,175493,0.404,0.00579,0.103,-8.598,0.0456,197.878,0.635,Kitchen Swagger,2
"Fastlove, Pt. 1",George Michael,6SaeXxdt0Id6ZzmX0ZGTQK,0.052,0.735,324667,0.64,0.00102,0.345,-7.522,0.072,104.444,0.551,Kitchen Swagger,2
Right Here - Human Nature Radio Mix,SWV,7tUEDtHchueeUJTfEFEhii,0.068,0.615,226947,0.72,0.0105,0.0889,-5.16,0.0658,94.002,0.696,Kitchen Swagger,2
Cissy Strut,The Meters,0WSlOSMLJWoWUpWci9nnRb,0.172,0.507,186853,0.763,0.886,0.324,-12.732,0.0945,176.193,0.708,Kitchen Swagger,2
You Give Me Something,Jamiroquai,1x6jPyUfLuTNQ3o5zykG2x,0.0265,0.639,199600,0.69,0.000551,0.146,-10.047,0.264,119.63,0.579,Kitchen Swagger,2
Make Me Feel,Janelle Monáe,5gW5dSy3vXJxgzma4rQuzH,0.132,0.859,194230,0.413,0,0.334,-7.399,0.182,115.035,0.697,Kitchen Swagger,2
You Rock My World - Radio Edit,Michael Jackson,4oY2T9ur7Ll5b2kpBlcWcb,0.0297,0.819,265933,0.774,0.000626,0.0896,-2.53,0.101,95.004,0.947,Kitchen Swagger,2
Get Down Saturday Night,Oliver Cheatham,6GkSz1e5kSlYI8l2qKU3gv,0.226,0.865,241907,0.611,0.082,0.0572,-11.571,0.0573,116.545,0.963,Kitchen Swagger,2
Madiba Riddim,Drake,76gUmNLXGQVOsGhfcshkFP,0.245,0.839,205163,0.521,0.00545,0.607,-10.45,0.166,105.992,0.33,Kitchen Swagger,2
Don't Mess With My Man,Lucy Pearl,2J2hVpwVV25EK8Bvd3OgCK,0.111,0.904,217667,0.655,0.000167,0.0779,-5.102,0.087,106.005,0.83,Kitchen Swagger,2
Bad Bad News,Leon Bridges,7FxzgizJRGTQ3fxUqfvljg,0.231,0.783,207307,0.629,0.000536,0.0881,-6.152,0.0607,111.978,0.7,Kitchen Swagger,2
Better Give U Up,FKJ,4c60yLpE5lXvICT0pyEaZ5,0.176,0.525,256800,0.72,0.00648,0.0769,-6.916,0.169,91.708,0.483,Kitchen Swagger,2
All Night Long - Single Version,Lionel Richie,4giIdAr7Plyu5LQzBOR4FP,0.152,0.744,260493,0.583,8.54e-05,0.0248,-12.595,0.0427,108.794,0.851,Kitchen Swagger,2
Appletree,Erykah Badu,2jAn0rAOyLW6hIEuIDNcoT,0.0798,0.874,265373,0.45,9.11e-05,0.0722,-10.525,0.0685,94.861,0.619,Kitchen Swagger,2
As,George Michael,7r3KzVwHtr2iMZtqJvFn9A,0.135,0.667,282040,0.736,0,0.203,-8.168,0.191,93.193,0.766,Kitchen Swagger,2
Stay Flo,Solange,6GCIYIWUBSLontW6divqsw,0.397,0.823,175707,0.558,2.03e-05,0.0821,-7.119,0.0278,155.974,0.674,Kitchen Swagger,2
Don't Walk Away,Jade,7tsRp7QKUBp6hc9bth0h7x,0.147,0.831,216373,0.915,0.00571,0.196,-7.501,0.128,102.979,0.881,Kitchen Swagger,2
Rich Girl,Lake Street Dive,4ehS4c6As9l5slahfk0S8F,0.172,0.679,217920,0.592,3.07e-05,0.164,-6.915,0.179,85.851,0.595,Kitchen Swagger,2
Better Man,Leon Bridges,7tOYSMYowhxJ0uK3WMoL5n,0.219,0.395,140133,0.746,0,0.123,-4.938,0.0447,188.276,0.671,Kitchen Swagger,2
Seven Days in Sunny June,Jamiroquai,2bwxqGKS5GPXfNanAIRe2p,0.2,0.707,237867,0.797,0,0.302,-7.143,0.0435,105.395,0.633,Kitchen Swagger,2
Brown Sugar,D'Angelo,7rt0kEDWRg3pgTZJKuszoE,0.53,0.718,262893,0.486,0.0342,0.102,-8.342,0.168,83.077,0.589,Kitchen Swagger,2
Everything (feat. John Legend),Ella Mai,0V6imIPZVXJEtl2umdNILO,0.432,0.395,181644,0.456,0,0.108,-5.358,0.0456,103.85,0.0608,Kitchen Swagger,2
Why iii Love The Moon.,Phony Ppl,2x5Frs6ts14U4MSLrQQlXg,0.547,0.706,331827,0.483,1.94e-06,0.136,-7.929,0.0393,92.002,0.663,Kitchen Swagger,2
What Goes Around...Comes Around - Radio Edit,Justin Timberlake,0R03f3Axt495bkgGhivLEe,0.153,0.717,313133,0.7,0.000462,0.141,-5.155,0.0624,75.979,0.499,Kitchen Swagger,2
Lost in Paris,Tom Misch,6LxuNFEU3oIZ5ybBdWbZNT,0.361,0.782,194023,0.711,2.01e-05,0.0839,-7.811,0.0588,104.085,0.797,Kitchen Swagger,2
You're Makin' Me High,Toni Braxton,5bJ796cOnGBzSN5bm4mwMj,0.0118,0.853,267440,0.563,2.12e-05,0.119,-8.663,0.0379,92.112,0.893,Kitchen Swagger,2
ONLY ONE,Jessie Reyez,04xnC2Uwq38RPrwCLv6f0G,0.105,0.52,183893,0.671,0.00579,0.113,-5.321,0.11,187.693,0.413,Kitchen Swagger,2
I Can't Help It,Michael Jackson,1HibhNhwk2tljwC4BGGLXV,0.704,0.684,269333,0.394,5.76e-06,0.178,-19.075,0.0908,100.068,0.429,Kitchen Swagger,2
Video,India.Arie,4oiAlcisfimXQc1wyAtX9a,0.111,0.652,249960,0.604,1.01e-05,0.0409,-8.766,0.227,170.003,0.675,Kitchen Swagger,2
All I Do,Stevie Wonder,0k3fBeBIcok5gbYQyQbxP5,0.0842,0.849,306667,0.5,0,0.107,-16.705,0.0915,117.217,0.88,Kitchen Swagger,2
Groovin' - Remastered,Paul Carrack,3nqC1N0ySzuSE0bThf6eSA,0.117,0.742,163320,0.545,3.89e-06,0.218,-11.094,0.0235,104.015,0.77,Kitchen Swagger,2
How Deep Is Your Love (feat. Yebba) - Live,PJ Morton,3SjAiqAQ6sMmsJBeVw0nMf,0.346,0.424,210133,0.484,0,0.588,-10.853,0.097,92.514,0.523,Kitchen Swagger,2
Sumthin' Sumthin' - Remastered 2021,Maxwell,60Pjyla2BNnWzWxNXxGa4u,0.445,0.796,257670,0.537,0.0725,0.0862,-9.383,0.0751,97.886,0.857,Kitchen Swagger,2
Somebody Else's Guy,Jocelyn Brown,6xEg0lNce24BEPjCjqy5JB,0.00353,0.745,386027,0.728,0.0011,0.099,-9.843,0.0574,103.015,0.623,Kitchen Swagger,2
Turnin' Me Up,BJ The Chicago Kid,5MjAFPcmrR1DYCgZrXCN4d,0.0406,0.734,269173,0.776,0.193,0.0547,-4.193,0.0826,78.542,0.843,Kitchen Swagger,2
Palo Santo,Saint Joshua,0rT1uRsIdsIht4deJOlF0z,0.539,0.749,175309,0.465,0.000405,0.119,-6.607,0.139,90.051,0.945,Kitchen Swagger,2
Sunrise,Simply Red,0jGVEPscW8KmqktoHqv2Pa,0.00325,0.788,200173,0.728,0.23,0.0979,-5.123,0.0295,105.983,0.936,Kitchen Swagger,2
February 3rd,Jorja Smith,3c5gLGgwRrE7sQYSNHCXEj,0.453,0.624,242036,0.453,0.000995,0.13,-9.184,0.0369,84.815,0.272,Kitchen Swagger,2
Thank You (Falettinme Be Mice Elf Agin) - Single Version,Sly & The Family Stone,74iQ3gahRTOGc19bYadBE3,0.296,0.9,291320,0.709,0.00047,0.0863,-12.683,0.0636,105.822,0.897,Kitchen Swagger,2
Highroad,Sir Woman,64iXPlkVfgkSYRvE0CXij0,0.0967,0.704,230656,0.55,0.000307,0.112,-9.142,0.043,93.965,0.447,Kitchen Swagger,2
Golden,Jill Scott,0bHs3ly4Bv5BlzE3KrePfX,0.275,0.769,231560,0.558,1.06e-06,0.0758,-6.232,0.0828,100.007,0.593,Kitchen Swagger,2
The Walk,Mayer Hawthorne,7tBZa65xUKMMan9tIMPqbi,0.42,0.849,218413,0.6,8.72e-06,0.108,-5.682,0.0319,110.02,0.965,Kitchen Swagger,2
Easy to Come Home,Dojo Cuts,3UZ8WlceXd5kDmnpNvA8Dd,0.513,0.775,213933,0.499,0.00907,0.0769,-8.313,0.0393,92.375,0.732,Kitchen Swagger,2
Chemicals,SG Lewis,2ORvnjpTAXtyTKnaGAgFIv,0.118,0.619,255827,0.848,0,0.353,-5.084,0.38,113.928,0.752,Kitchen Swagger,2
Georgy Porgy (feat. Faith Evans),Eric Benét,5AIA8TpGhuilLpHbA6c1bq,0.00677,0.728,280880,0.636,8.47e-05,0.296,-7.033,0.171,96.512,0.821,Kitchen Swagger,2
All That,BROCKHAMPTON,0dRMqHJre73e9V0wOfwV6u,0.141,0.723,166947,0.478,0,0.214,-8.589,0.17,88.751,0.817,Kitchen Swagger,2
I Want Your Love - 2018 Remaster,CHIC,7ooheiWgbyNtGOBTPbjNoq,0.0185,0.699,413587,0.604,0.073,0.0868,-13.404,0.0359,114.226,0.96,Kitchen Swagger,2
For the Love of Money,The O'Jays,3p1JoOEhVkEnTaa4JzTMSk,0.236,0.679,439867,0.802,2.33e-06,0.132,-7.739,0.0406,97.375,0.894,Kitchen Swagger,2
A Night to Remember - Single Version,Shalamar,3LDefGtx6L0wV6u8zckjUu,0.298,0.77,211253,0.827,0.000357,0.199,-8.754,0.0369,109.059,0.888,Kitchen Swagger,2
Morning Light (feat. Alicia Keys),Justin Timberlake,3KnLHwhRhJGuQM822JVSoI,0.382,0.62,243040,0.497,0.0482,0.193,-9.585,0.119,155.908,0.55,Kitchen Swagger,2
South of the River,Tom Misch,1ZwejHvd2KmKCWHn9HpAEw,0.0972,0.846,269815,0.571,0.433,0.0811,-8.437,0.0811,113.004,0.47,Kitchen Swagger,2
Petite fleur,Jill Barber,6Xy0TKhM0Ytjt65QuVEN67,0.86,0.616,163187,0.214,0.000164,0.0945,-9.634,0.0329,114.99,0.447,French Jazz Café,2
Ces petits riens,Stacey Kent,1f5RkzhoRnzCO6AzMhkhdY,0.771,0.574,201057,0.392,0.000356,0.119,-13.092,0.056,149.137,0.618,French Jazz Café,2
C'est si bon - 2012,Emilie-Claire Barlow,5PcCSUGriuhWuyyWxuBnnM,0.906,0.653,196780,0.2,0.00276,0.192,-10.744,0.044,127.609,0.319,French Jazz Café,2
La Rua Madureira,Pauline Croze,3jFtKmNqDyHp27m8lmEANY,0.898,0.583,197880,0.402,1.36e-06,0.143,-10.659,0.0317,85.936,0.589,French Jazz Café,2
Fibre De Verre,Paris Combo,1DaKM1Mzf9cOhHF9eKZZ4w,0.669,0.658,220933,0.457,0.000585,0.105,-8.635,0.0485,132.216,0.31,French Jazz Café,2
Ou Est Ma Tete?,Pink Martini,30N6mzmZPQ0fUGW59krTc0,0.694,0.771,252653,0.458,0.000131,0.0784,-7.652,0.0328,109.084,0.707,French Jazz Café,2
Jardin d'hiver,Henri Salvador,7gHRVNiuL66Z6fE6DwZaFT,0.534,0.684,168000,0.144,0.0249,0.241,-17.419,0.0708,119.659,0.573,French Jazz Café,2
J'attendrai,Jill Barber,3UuHS1AHJzFeTX0ZG5Nx54,0.774,0.546,229227,0.171,2.56e-06,0.188,-10.827,0.0314,116.361,0.422,French Jazz Café,2
Les eaux de mars,Stacey Kent,32FfL5hpFQdweMkxg8Z55o,0.868,0.736,218190,0.276,1.22e-05,0.0985,-12.762,0.0438,139.801,0.622,French Jazz Café,2
Les yeux ouverts (dream a little dream of me),Emilie-Claire Barlow,2RcwqefTH11THzlwJHoS6D,0.901,0.368,286423,0.197,2.22e-06,0.128,-12.884,0.0346,81.97,0.175,French Jazz Café,2
La javanaise,Livia Blanc,4RiomsjTG30IR5V72paigO,0.901,0.295,121599,0.248,0.000209,0.115,-14.21,0.0433,176.599,0.475,French Jazz Café,2
Un jour de différence,Susie Arioli,4szoAieU3gUmaObmgPaTGa,0.742,0.605,203160,0.31,1.33e-05,0.11,-9.172,0.0272,105.85,0.399,French Jazz Café,2
L'ombre et la lumière,Coralie Clement,7yzUHiCgF7JOzJOFE0Bnpd,0.585,0.73,248373,0.545,0.0154,0.127,-10.644,0.0581,137.166,0.491,French Jazz Café,2
Où est la fantaisie ?,Daphné,73Dh1k49xHgPCXo9wXvKuW,0.87,0.881,227427,0.317,6.43e-05,0.101,-10.3,0.104,119.937,0.642,French Jazz Café,2
La Vie En Rose,Madeleine Peyroux,1njxWb5fM5L5eEq9MyWddU,0.974,0.371,201200,0.057,0,0.113,-14.804,0.042,78.842,0.33,French Jazz Café,2
Samba saravah,Stacey Kent,3RBnF6OEuRbwXZIEPFZdk2,0.899,0.675,224017,0.435,0.00828,0.0937,-11.1,0.0335,155.97,0.719,French Jazz Café,2
Sous le ciel de Paris,Yves Montand,6R3rjjQzKSwmDffEUHegDE,0.755,0.468,174773,0.275,0,0.103,-14.406,0.041,106.898,0.497,French Jazz Café,2
Tout Doucement,BLOSSOM DEARIE,0OGo0CHKYXBzb9A9KdtQLz,0.89,0.488,143760,0.156,0,0.14,-17.617,0.037,96.576,0.379,French Jazz Café,2
Le premier bonheur du jour - Remastered,Françoise Hardy,69b0LLpQ926WY9blYcJAKb,0.837,0.467,110589,0.47,0.000104,0.103,-9.73,0.0304,84.384,0.301,French Jazz Café,2
Samba de mon cœur qui bat,Coralie Clement,4zXKbHN9FKRTIirYQdMRqI,0.489,0.774,233960,0.4,0.00129,0.0952,-10.992,0.0428,134.138,0.322,French Jazz Café,2
Un jour comme un autre,Brigitte Bardot,5cMZLL8DVg2TRgdb407LrF,0.937,0.459,140827,0.0471,1.52e-05,0.108,-22.979,0.0822,182.878,0.506,French Jazz Café,2
Les Etoiles,Melody Gardot,3a61AXiLnRT456B4MeW7mT,0.931,0.626,198347,0.317,0.363,0.0937,-13.692,0.0414,97.281,0.568,French Jazz Café,2
Que reste-t-il de nos amours ? - Bonus track,Stacey Kent,7vY7W8DL8JSaS6aBDFHGW3,0.968,0.534,163510,0.0889,0.0471,0.11,-17.076,0.0892,173.205,0.186,French Jazz Café,2
